IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
188.92.28.239,443,true,CDG,Europe,Paris,41745,190 ms
121.153.38.160,30052,true,ICN,Asia Pacific,Seoul,4766,190 ms
45.145.4.254,443,true,CDG,Europe,Paris,56971,190 ms
121.134.54.200,25870,true,ICN,Asia Pacific,Seoul,4766,191 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,191 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,191 ms
220.95.24.6,28992,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
103.252.117.140,2053,true,HKG,Asia Pacific,Hong Kong,64022,191 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,191 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,192 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,192 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,192 ms
118.131.232.132,30063,true,ICN,Asia Pacific,Seoul,3786,192 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,192 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,192 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,192 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,192 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,192 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,192 ms
8.209.220.155,587,true,NRT,Asia Pacific,Tokyo,45102,192 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,192 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,193 ms
206.237.0.40,443,true,HKG,Asia Pacific,Hong Kong,932,193 ms
121.131.180.71,50012,true,ICN,Asia Pacific,Seoul,4766,193 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,193 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,193 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,193 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,193 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,0,193 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,0,193 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,193 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,193 ms
218.150.104.215,50000,true,ICN,Asia Pacific,Seoul,4766,194 ms
37.1.194.237,2053,true,FRA,Europe,Frankfurt,28753,194 ms
216.185.57.194,2053,true,BOM,Asia Pacific,Mumbai,0,194 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,194 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,194 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,194 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,16509,194 ms
103.65.140.115,12224,true,MEL,Oceania,Melbourne,151964,194 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,194 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,194 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,194 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,194 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,194 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,194 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,16509,194 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,0,194 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,194 ms
112.185.95.169,50004,true,ICN,Asia Pacific,Seoul,4766,194 ms
118.41.80.44,15106,true,FUK,Asia Pacific,Fukuoka,4766,195 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,0,195 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,195 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,195 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,195 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,195 ms
62.210.222.29,8080,true,CDG,Europe,Paris,12876,195 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,195 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,195 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,195 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,195 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,195 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,195 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,195 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,195 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,195 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,195 ms
74.119.195.42,443,true,AMS,Europe,Amsterdam,44477,195 ms
44.228.63.60,80,true,SEA,North America,Seattle,16509,195 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,196 ms
94.23.146.112,11153,true,AMS,Europe,Amsterdam,16276,196 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,196 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,196 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,196 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,196 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,196 ms
139.185.39.214,11759,true,CDG,Europe,Paris,31898,196 ms
93.183.91.147,443,true,AMS,Europe,Amsterdam,0,196 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,197 ms
178.62.225.210,18175,true,FRA,Europe,Frankfurt,14061,197 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,197 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,197 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,197 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,197 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,197 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,197 ms
217.138.207.122,8443,true,CDG,Europe,Paris,9009,197 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,197 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,197 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,197 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,197 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,197 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,197 ms
52.89.138.13,443,true,SEA,North America,Seattle,16509,197 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,197 ms
104.243.31.231,25722,true,SJC,North America,San Jose,25820,198 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,198 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,198 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,198 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,198 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,198 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,198 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,198 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,198 ms
128.199.41.252,443,true,LHR,Europe,London,14061,198 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,199 ms
185.159.131.216,2053,true,CDG,Europe,Paris,64439,199 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,0,199 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,199 ms
220.121.173.162,12643,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,199 ms
220.73.57.97,27139,true,FUK,Asia Pacific,Fukuoka,4766,199 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,199 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,199 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,199 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,200 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,200 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,200 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,200 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,200 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,200 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,200 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,200 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,200 ms
3.10.245.25,80,true,LHR,Europe,London,16509,200 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,200 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,200 ms
121.179.59.233,10443,true,ICN,Asia Pacific,Seoul,4766,201 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,31514,201 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,201 ms
103.159.207.168,2086,true,HKG,Asia Pacific,Hong Kong,31972,201 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,201 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,199058,201 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,201 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,31898,201 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,201 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,201 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,0,201 ms
38.22.233.179,443,true,LAX,North America,Los Angeles,174,201 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,201 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,202 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,202 ms
83.147.3.165,8080,true,HKG,Asia Pacific,Hong Kong,22781,202 ms
8.218.153.23,51728,true,HKG,Asia Pacific,Hong Kong,45102,202 ms
45.144.235.7,443,true,ARN,Europe,Stockholm,41745,202 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,202 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,49600,202 ms
222.105.77.119,30053,true,ICN,Asia Pacific,Seoul,4766,202 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,202 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,202 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,211014,202 ms
175.194.140.80,23907,true,ICN,Asia Pacific,Seoul,4766,202 ms
194.60.133.154,443,true,AMS,Europe,Amsterdam,216071,202 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,202 ms
80.251.215.186,8080,true,SJC,North America,San Jose,25820,202 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,0,202 ms
38.180.161.11,443,true,MXP,Europe,Milan,51852,202 ms
121.167.15.173,50003,true,ICN,Asia Pacific,Seoul,4766,203 ms
165.232.77.198,443,true,FRA,Europe,Frankfurt,14061,203 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,49127,203 ms
159.69.189.130,443,true,FRA,Europe,Frankfurt,24940,203 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,203 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,203 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,0,203 ms
121.147.229.1,50000,true,ICN,Asia Pacific,Seoul,4766,203 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,203 ms
38.6.219.16,8080,true,HKG,Asia Pacific,Hong Kong,61112,203 ms
38.76.145.170,443,true,LAX,North America,Los Angeles,174,203 ms
24.144.78.203,443,true,LHR,Europe,London,14061,203 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,203 ms
3.9.223.59,80,true,LHR,Europe,London,16509,203 ms
93.114.133.159,443,true,LHR,Europe,London,202448,204 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,204 ms
178.62.125.9,8443,true,LHR,Europe,London,14061,204 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,204 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,204 ms
85.209.154.36,443,true,FRA,Europe,Frankfurt,44477,204 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,204 ms
45.89.63.111,443,true,LHR,Europe,London,41745,204 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,204 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,204 ms
80.76.33.44,443,true,FRA,Europe,Frankfurt,200740,204 ms
104.248.247.31,8443,true,FRA,Europe,Frankfurt,14061,204 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,204 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,204 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,204 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,204 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,205 ms
118.43.215.218,30062,true,ICN,Asia Pacific,Seoul,4766,205 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,205 ms
193.164.155.89,2053,true,HEL,Europe,Helsinki,56971,205 ms
171.103.233.122,27561,true,BKK,Asia Pacific,Bangkok,7470,205 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,205 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,205 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,205 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,205 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,205 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,205 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,205 ms
198.244.235.173,179,true,LHR,Europe,London,16276,205 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,205 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,205 ms
80.76.33.106,443,true,FRA,Europe,Frankfurt,200740,205 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,205 ms
45.91.200.86,80,true,BRU,Europe,Brussels,204601,205 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,205 ms
94.131.122.72,443,true,LHR,Europe,London,44477,206 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,206 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,0,206 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,206 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,206 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,206 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,49981,206 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,206 ms
45.140.167.7,443,true,LHR,Europe,London,44477,206 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,57043,207 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,207 ms
52.32.90.142,80,true,SEA,North America,Seattle,16509,207 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,38136,207 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,207 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,207 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,207 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,207 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,207 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,207 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,50673,207 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,0,207 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,207 ms
175.194.140.80,21138,true,ICN,Asia Pacific,Seoul,4766,207 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,207 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,207 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,207 ms
142.171.131.17,8443,true,SJC,North America,San Jose,35916,207 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,139646,207 ms
38.22.233.46,443,true,LAX,North America,Los Angeles,174,208 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,208 ms
103.159.207.172,2086,true,HKG,Asia Pacific,Hong Kong,31972,208 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,208 ms
54.202.115.66,80,true,SEA,North America,Seattle,16509,208 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,208 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,208 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,208 ms
106.105.199.173,38309,true,TPE,Asia Pacific,Taipei,131602,208 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,208 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,208 ms
118.46.37.203,30067,true,ICN,Asia Pacific,Seoul,4766,208 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,208 ms
35.212.219.109,36002,true,SEA,North America,Seattle,15169,208 ms
5.180.55.184,2053,true,BTS,Europe,Bratislava,44477,209 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,209 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,209 ms
45.61.138.147,443,true,LHR,Europe,London,399629,209 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,209 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,209 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,209 ms
79.132.140.30,443,true,FRA,Europe,Frankfurt,44051,209 ms
103.159.207.172,2443,true,HKG,Asia Pacific,Hong Kong,31972,209 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,209 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,209 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,209 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,209 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,209 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,209 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,209 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,209 ms
136.244.76.71,8443,true,LHR,Europe,London,20473,209 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,209 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,0,209 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,209 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,210 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,210 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,0,210 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,210 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,210 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,210 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,210 ms
92.222.118.44,8443,true,AMS,Europe,Amsterdam,16276,210 ms
52.41.218.4,80,true,SEA,North America,Seattle,16509,210 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,210 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,0,210 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,210 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,210 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,210 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,210 ms
185.251.25.237,443,true,AMS,Europe,Amsterdam,211381,210 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,210 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,210 ms
5.182.86.123,443,true,FRA,Europe,Frankfurt,210644,210 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,210 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,174,210 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,0,210 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,210 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,210 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,210 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,211 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,211 ms
118.45.241.209,17186,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
31.129.22.77,443,true,MAD,Europe,Madrid,207713,211 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,211 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,0,211 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,211 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,211 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,211 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,211 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,211 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,211 ms
121.134.54.200,35405,true,ICN,Asia Pacific,Seoul,4766,211 ms
45.81.225.142,443,true,AMS,Europe,Amsterdam,204601,211 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,211 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,211 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,211 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,211 ms
91.107.153.167,11722,true,CDG,Europe,Paris,24940,212 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,212 ms
194.87.45.12,8443,true,MAD,Europe,Madrid,207713,212 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,212 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,212 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,212 ms
188.245.96.223,2087,true,CDG,Europe,Paris,24940,212 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,212 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,212 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,212 ms
83.147.2.104,8080,true,HKG,Asia Pacific,Hong Kong,22781,212 ms
14.4.47.67,50001,true,ICN,Asia Pacific,Seoul,17858,212 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,212 ms
121.176.199.103,30052,true,ICN,Asia Pacific,Seoul,4766,212 ms
216.24.189.68,46131,true,SJC,North America,San Jose,25820,212 ms
14.49.215.93,30060,true,ICN,Asia Pacific,Seoul,4766,212 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,212 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,212 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,212 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,212 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,213 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,213 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,213 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,213 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,213 ms
57.129.47.203,443,true,FRA,Europe,Frankfurt,16276,213 ms
42.147.103.54,34108,true,NRT,Asia Pacific,Tokyo,9824,213 ms
35.178.169.40,2096,true,LHR,Europe,London,16509,213 ms
34.105.233.161,443,true,LHR,Europe,London,396982,213 ms
14.47.160.140,30072,true,ICN,Asia Pacific,Seoul,4766,213 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,213 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,213 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,213 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,213 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,213 ms
185.218.3.35,443,true,LHR,Europe,London,44477,213 ms
136.244.99.185,36950,true,FRA,Europe,Frankfurt,20473,213 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,139646,213 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,213 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,214 ms
217.138.207.118,8443,true,CDG,Europe,Paris,9009,214 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,214 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,214 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,214 ms
34.142.31.109,443,true,LHR,Europe,London,396982,214 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,214 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,214 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,214 ms
14.63.31.210,30067,true,ICN,Asia Pacific,Seoul,4766,214 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,214 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,215984,214 ms
89.117.152.173,443,true,FRA,Europe,Frankfurt,46475,214 ms
103.45.246.124,28564,true,ARN,Europe,Stockholm,36007,214 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,214 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,214 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,139646,214 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,214 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,214 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,44477,214 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,214 ms
195.133.18.213,2053,true,FRA,Europe,Frankfurt,0,215 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,215 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,215 ms
164.92.255.197,2053,true,FRA,Europe,Frankfurt,14061,215 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,215 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,215 ms
91.107.176.28,27234,true,FRA,Europe,Frankfurt,24940,215 ms
3.9.12.200,443,true,LHR,Europe,London,16509,215 ms
94.131.11.41,443,true,AMS,Europe,Amsterdam,44477,215 ms
54.176.205.20,80,true,SJC,North America,San Jose,16509,215 ms
38.76.145.185,443,true,LAX,North America,Los Angeles,174,215 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,215 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,215 ms
